index,record_number,name,birth_year,death_year,active_date,details,title,technique,medium
2027,b10900986,"Trumbull, John",1756,1843,Unknown,attributed to,Mr. Tredwell.,miniature,watercolor on ivory.
2027,b12075528,"Trumbull, John",1756,1843,Unknown,attributed to,Robert Fulton.,painting,oil on canvas.
2027,b13576264,"Trumbull, John",1756,1843,Unknown,attributed to,Brigadier-General the Hon. James Murray.,painting,oil on canvas.
2027,b11012031,"Trumbull, John",1756,1843,Unknown,attributed to,Mrs. Russell Hubbard (Abby Williams).,painting,oil on canvas.
2027,b11022413,"Trumbull, John",1756,1843,Unknown,attributed to,George Washington.,miniature,
2027,b13576653,"Trumbull, John",1756,1843,Unknown,copy of,William Brown.,painting,oil on canvas.
2027,b13576057,"Trumbull, John",1756,1843,Unknown,copy of,Oliver Ellsworth.,painting,
2027,b11006766,"Trumbull, John",1756,1843,Unknown,copy of,Alexander Hamilton.,painting,oil on canvas.
2027,b1357629x,"Trumbull, John",1756,1843,Unknown,copy of,General Washington.,painting,
2027,b13576318,"Trumbull, John",1756,1843,Unknown,copy of,George Washington.,painting,oil on Academy board.
2027,b10789108,"Trumbull, John",1756,1843,Unknown,copy of,Alexander Hosack.,painting,oil on canvas.
2027,b1272693x,"Trumbull, John",1756,1843,Unknown,copy of,Samuel Osgood.,painting,oil on cradled panel.
2027,b11003637,"Trumbull, John",1756,1843,Unknown,copy of,Mrs. Stephen Minot.,miniature,
2027,b10901103,"Trumbull, John",1756,1843,Unknown,copy of,General John Peter Gabriel Muhlenberg.,painting,oil on canvas.
2027,b1357646x,"Trumbull, John",1756,1843,Unknown,copy of,George Washington.,painting,oil on canvas.
2027,b12726941,"Trumbull, John",1756,1843,Unknown,copy of,Mrs. Samuel Osgood.,painting,oil on cradled panel.
2027,b13576471,"Trumbull, John",1756,1843,Unknown,copy of,George Washington.,painting,oil on panel.
2027,b13576537,"Trumbull, John",1756,1843,Unknown,copy of,The Reverend Jonathan Mayhew Wainwright.,painting,
2027,b11324673,"Trumbull, John",1756,1843,Unknown,copy of,"John M. Trumbull, Nephew of the Artist.",painting,oil on canvas.
2027,b13576288,"Trumbull, John",1756,1843,Unknown,None,James Otis.,painting,
2027,b11558647,"Trumbull, John",1756,1843,Unknown,None,Pierre Van Cortlandt.,painting,oil on canvas.
2027,b13577189,"Trumbull, John",1756,1843,Unknown,None,George Washington.,drawing,
2027,b13577165,"Trumbull, John",1756,1843,Unknown,None,George Washington.,drawing,sepia wash on parchment.
2027,b12093257,"Trumbull, John",1756,1843,Unknown,None,Miniature Group.,miniature,
2027,b11558714,"Trumbull, John",1756,1843,Unknown,None,Nathaniel Tracy.,painting,oil on canvas.
2027,b13577323,"Trumbull, John",1756,1843,Unknown,None,The Infant.,miniature,oil on panel.
2027,b13576276,"Trumbull, John",1756,1843,Unknown,None,Patrick Tracy.,painting,oil on canvas.
2027,b12105636,"Trumbull, John",1756,1843,Unknown,None,Duke of Buckingham.,painting,oil on canvas.
2027,b11512490,"Trumbull, John",1756,1843,Unknown,None,Oliver Ellsworth.,miniature, oil on panel.
2027,b11512477,"Trumbull, John",1756,1843,Unknown,None,Giuseppe Ceracchi.,miniature, oil on panel.
2027,b12039640,"Trumbull, John",1756,1843,Unknown,None,Portrait Which May Represent Alexander Moore.,painting,oil on copper.
2027,b11512684,"Trumbull, John",1756,1843,Unknown,None,William Moultrie.,miniature, oil on panel.
2027,b13576252,"Trumbull, John",1756,1843,Unknown,None,John Jay.,painting,oil on canvas.
2027,b12105594,"Trumbull, John",1756,1843,Unknown,None,Dr. Lemuel Hopkins.,painting, oil on canvas.
2027,b13576525,"Trumbull, John",1756,1843,Unknown,None,"David Hosack, M.D.",painting,oil on panel.
2027,b11512702,"Trumbull, John",1756,1843,Unknown,None,Richard Butler.,miniature, oil on panel.
2027,b11512659,"Trumbull, John",1756,1843,Unknown,None,Lawrence Manning.,miniature, oil on panel.
2027,b13576240,"Trumbull, John",1756,1843,Unknown,None,Daniel D. Tompkins.,painting,oil on canvas.
2027,b11510018,"Trumbull, John",1756,1843,Unknown,None,Theodore Sedgwick.,miniature, oil on panel.
2027,b11512568,"Trumbull, John",1756,1843,Unknown,None,Ebenezer Stevens.,miniature, oil on panel.
2027,b11512593,"Trumbull, John",1756,1843,Unknown,None,John Jay.,miniature, oil on panel.
2027,b11512611,"Trumbull, John",1756,1843,Unknown,None,Thomas Youngs Seymour.,miniature, oil on panel.
2027,b13576239,"Trumbull, John",1756,1843,Unknown,None,George Clinton.,painting,oil on canvas.
2027,b11024859,"Trumbull, John",1756,1843,Unknown,None,Robert Morris.,miniature,oil on wood.
2027,b11510493,"Trumbull, John",1756,1843,Unknown,None,"Arthur Welleskey, Duke of Wellington.",painting, oil on panel.
2027,b11512210,"Trumbull, John",1756,1843,Unknown,None,William Smallwood.,miniature, oil on panel.
2027,b10788906,"Trumbull, John",1756,1843,Unknown,None,Dr. Lemuel Hopkins.,painting,oil on canvas.
2027,b1357663x,"Trumbull, John",1756,1843,Unknown,None,Goldsbrow Banyar.,painting,oil on canvas.
2027,b11507536,"Trumbull, John",1756,1843,Unknown,None,Harriet Wadswoth.,miniature, oil on panel.
2027,b13576811,"Trumbull, John",1756,1843,Unknown,None,Mrs. Robert Ball Hughes (Eliza B. Wright).,painting,oil on panel.
2027,b11507494,"Trumbull, John",1756,1843,Unknown,None,Cornelia Schuyler (Mrs. Washington Morton).,miniature, oil on panel.
2027,b13577396,"Trumbull, John",1756,1843,Unknown,None,Mrs. Robert Morris (Mary White).,miniature,oil on panel.
2027,b13576616,"Trumbull, John",1756,1843,Unknown,None,Rev. Joseph Buckminster.,painting,oil on canvas.
2027,b13576628,"Trumbull, John",1756,1843,Unknown,None,Goldsbrow Banyar.,painting,oil on canvas.
2027,b13576896,"Trumbull, John",1756,1843,Unknown,None,Mrs. Theodore Dwight (Eleanor Boyd).,painting,oil on composition board.
2027,b13577402,"Trumbull, John",1756,1843,Unknown,None,Martha Washington.,miniature,oil on panel.
2027,b12075206,"Trumbull, John",1756,1843,Unknown,None,Mrs. James Codwise (Rebecca Rogers).,painting,oil on canvas.
2027,b13577414,"Trumbull, John",1756,1843,Unknown,None,"Mrs. Jonathan Trumbull, Jr. (Eunice Backus).",miniature,oil on panel.
2027,b13577256,"Trumbull, John",1756,1843,Unknown,None,William Loughton Smith.,miniature,oil on panel.
2027,b13576604,"Trumbull, John",1756,1843,Unknown,None,Self-Portrait.,painting,oil on canvas.
2027,b10788955,"Trumbull, John",1756,1843,Unknown,None,Jonathan Trumbull.,painting,oil on canvas.
2027,b10947048,"Trumbull, John",1756,1843,Unknown,None,"John M. Trumbull, Nephew of the Artist.",painting,oil on canvas.
2027,b13576884,"Trumbull, John",1756,1843,Unknown,None,Mrs. John Trumbull (Sarah Hope Harvey).,painting,
2027,b10770276,"Trumbull, John",1756,1843,Unknown,None,"Oliver Wolcott, Jr.",painting,oil on canvas.
2027,b13576586,"Trumbull, John",1756,1843,Unknown,None,Joseph Trumbull.,painting,
2027,b11502836,"Trumbull, John",1756,1843,Unknown,None,"Edward Preble Marcellin, M.D.",painting, oil on canvas.
2027,b13576562,"Trumbull, John",1756,1843,Unknown,None,DeWitt Clinton.,painting,oil on canvas.
2027,b10829891,"Trumbull, John",1756,1843,Unknown,None,Sir John Temple.,painting,oil on canvas.
2027,b11510869,"Trumbull, John",1756,1843,Unknown,None,Timothy Dwight.,painting, oil on canvas.
2027,b11509910,"Trumbull, John",1756,1843,Unknown,None,Lemuel Hopkins.,miniature, oil on panel.
2027,b1151162x,"Trumbull, John",1756,1843,Unknown,None,Fisher Ames.,miniature, oil on panel.
2027,b13577244,"Trumbull, John",1756,1843,Unknown,None,Major Winthrop Sargent.,drawing,pencil on paper.
2027,b11511758,"Trumbull, John",1756,1843,Unknown,None,Jacob Read.,miniature, oil on panel.
2027,b12075085,"Trumbull, John",1756,1843,Unknown,None,James Codwise.,painting,oil on canvas.
2027,b13576598,"Trumbull, John",1756,1843,Unknown,None,DeWitt Clinton.,painting,oil on canvas.
2027,b11511801,"Trumbull, John",1756,1843,Unknown,None,David Bayard Ogden.,miniature, oil on panel.
2027,b12033455,"Trumbull, John",1756,1843,Unknown,None,Alexander Hamilton.,painting,oil on canvas.
2027,b13576501,"Trumbull, John",1756,1843,Unknown,None,Richard Varick.,painting,oil on canvas.
2027,b11511448,"Trumbull, John",1756,1843,Unknown,None,Thomas Mifflin.,miniature, oil on panel.
2027,b1151114x,"Trumbull, John",1756,1843,Unknown,None,Samuel Livermore.,miniature, oil on panel.
2027,b11512519,"Trumbull, John",1756,1843,Unknown,None,George Hammond.,miniature, oil on panel.
2027,b11509880,"Trumbull, John",1756,1843,Unknown,None,William Temple Franklin.,miniature, oil on panel.
2027,b11511114,"Trumbull, John",1756,1843,Unknown,None,John Adams.,miniature, oil on panel.
2027,b1151100x,"Trumbull, John",1756,1843,Unknown,None,John Brown.,miniature, oil on panel.
2027,b11510936,"Trumbull, John",1756,1843,Unknown,None,Rufus King.,miniature, oil on panel.
2027,b11508747,"Trumbull, John",1756,1843,Unknown,None,Ralph Izard.,miniature, oil on panel.
2027,b10810237,"Trumbull, John",1756,1843,Unknown,None,Brigadier-General John Glover.,drawing,
2027,b11508693,"Trumbull, John",1756,1843,Unknown,None,William Hull.,miniature, oil on panel.
2027,b11508644,"Trumbull, John",1756,1843,Unknown,None,Henry Laurens.,miniature, oil on panel.
2027,b10773939,"Trumbull, John",1756,1843,Unknown,None,Egbert Benson.,miniature,oil on canvas.
2027,b11507780,"Trumbull, John",1756,1843,Unknown,None,Rufus Putnam.,miniature, oil on panel.
2027,b1150853x,"Trumbull, John",1756,1843,Unknown,None,Charles Cotesworth Pinckney.,miniature, oil on panel.
2027,b12692864,"Trumbull, John",1756,1843,Unknown,None,David Rittenhouse.,miniature,on panel.
2027,b11511230,"Trumbull, John",1756,1843,Unknown,None,John Faucheraud Grimké.,miniature, oil on panel.
2027,b11511369,"Trumbull, John",1756,1843,Unknown,None,John Langdon.,miniature, oil on panel.
2027,b11511552,"Trumbull, John",1756,1843,Unknown,None,"Jonathan Trumbull, Jr.",miniature, oil on panel.
2027,b11511461,"Trumbull, John",1756,1843,Unknown,None,"Jonathan Trumbull, Sr.",miniature, oil on panel.
2027,b11510705,"Trumbull, John",1756,1843,Unknown,None,Lydia Sigourney.,painting, oil on canvas.
2027,b13576823,"Trumbull, John",1756,1843,Unknown,None,Mrs. John Trumbull on Her Deathbed.,painting,oil on canvas.
2027,b13577281,"Trumbull, John",1756,1843,Unknown,None,Philip Schuyler.,miniature,oil on panel.
2027,b10989900,"Trumbull, John",1756,1843,Unknown,None,Joel Barlow.,miniature,oil on panel.
2027,b13577293,"Trumbull, John",1756,1843,Unknown,None,Thomas Jefferson.,miniature,
2027,b10970241,"Trumbull, John",1756,1843,Unknown,None,General Benjamin Lincoln.,miniature,watercolor on parchment.
2027,b1183478x,"Trumbull, John",1756,1843,Unknown,None,Thomas Pinckney.,miniature,oil on wood.
2027,b11509715,"Trumbull, John",1756,1843,Unknown,None,William Allen.,miniature, oil on panel.
2027,b10788943,"Trumbull, John",1756,1843,Unknown,None,Mrs. Samuel Miles Hopkins (Sarah Elizabeth Rogers).,painting,oil on canvas.
2027,b1357730x,"Trumbull, John",1756,1843,Unknown,None,Giuseppi Ceracchi.,miniature,oil on panel.
2027,b13576793,"Trumbull, John",1756,1843,Unknown,None,Mrs. Lawrence Lewis (Eleanor Parke Custis).,painting,oil on canvas.
2027,b11769026,"Trumbull, John",1756,1843,Unknown,None,Mrs. Thomas Sully (Sarah Annis).,painting,oil on canvas.
2027,b1357680x,"Trumbull, John",1756,1843,Unknown,None,Mrs. Stephen Minot.,painting,oil on canvas.
2027,b13577232,"Trumbull, John",1756,1843,Unknown,None,General Horatio Gates.,drawing,graphite on off-white wove paper.
2027,b11878691,"Trumbull, John",1756,1843,Unknown,None,Portrait of a Man.,painting,oil on canvas
2027,b10789030,"Trumbull, John",1756,1843,Unknown,None,Samuel Chase.,drawing,
2027,b10405161,"Trumbull, John",1756,1843,Unknown,None,Brigadier-General Anthony Wayne.,drawing,pencil.
2027,b13577268,"Trumbull, John",1756,1843,Unknown,None,John Laurance.,miniature,oil on panel.
2027,b1150982x,"Trumbull, John",1756,1843,Unknown,None,Thomas Jackson Oakley.,miniature, oil on panel.
2027,b11508358,"Trumbull, John",1756,1843,Unknown,None,Nathanael Greene.,miniature, oil on wood panel.
2027,b1176868x,"Trumbull, John",1756,1843,Unknown,None,Alexander Hamilton.,painting,oil on canvas.
2027,b13576409,"Trumbull, John",1756,1843,Unknown,None,Alexander Hamilton.,painting,oil on canvas.
2027,b1166664x,"Trumbull, John",1756,1843,Unknown,None,Alexander Hamilton.,painting,oil on canvas.
2027,b13576392,"Trumbull, John",1756,1843,Unknown,None,Alexander Hamilton.,painting,oil on canvas.
2027,b13576380,"Trumbull, John",1756,1843,Unknown,None,Alexander Hamilton.,painting,oil on canvas.
2027,b11014076,"Trumbull, John",1756,1843,Unknown,None,Alexander Hamilton.,painting,oil on canvas.
2027,b13576379,"Trumbull, John",1756,1843,Unknown,None,Alexander Hamilton.,painting,oil on canvas.
2027,b13576367,"Trumbull, John",1756,1843,Unknown,None,Alexander Hamilton.,painting,oil on canvas.
2027,b13576744,"Trumbull, John",1756,1843,Unknown,None,John Vernet.,painting,oil on canvas.
2027,b11802613,"Trumbull, John",1756,1843,Unknown,None,"Oliver Wolcott, Jr.",miniature,oil on paper.
2027,b12075450,"Trumbull, John",1756,1843,Unknown,None,Richard Varick.,painting,oil on canvas.
2027,b1357727x,"Trumbull, John",1756,1843,Unknown,None,Thomas Jefferson.,miniature,oil on mahogany panel.
2027,b1203020x,"Trumbull, John",1756,1843,Unknown,None,Robert Watts.,painting,oil on canvas. 
2027,b13576781,"Trumbull, John",1756,1843,Unknown,None,William Brown.,painting,oil on canvas.
2027,b13576495,"Trumbull, John",1756,1843,Unknown,None,Ralph Kirkley.,painting,oil on canvas.
2027,b13576410,"Trumbull, John",1756,1843,Unknown,None,Alexander Hamilton.,painting,oil on canvas laid on wood panel.
2027,b10768865,"Trumbull, John",1756,1843,Unknown,None,Alexander Hamilton.,painting,oil on canvas.
2027,b13576422,"Trumbull, John",1756,1843,Unknown,None,Alexander Hamilton.,painting,oil on canvas.
2027,b13576434,"Trumbull, John",1756,1843,Unknown,None,Alexander Hamilton.,painting,oil on canvas.
2027,b11509624,"Trumbull, John",1756,1843,Unknown,None,The Young Sachem  A Chief of the Six Nations.,miniature, oil on panel.
2027,b11984119,"Trumbull, John",1756,1843,Unknown,None,Man with Drapery.,drawing,wash on cream paper.
2027,b11906649,"Trumbull, John",1756,1843,Unknown,None,"The Religion of Nature ( And Look Thro' Nature, up to Natures' God).",drawing,India ink wash on white paper.
2027,b1150769x,"Trumbull, John",1756,1843,Unknown,None,Eleanor (Nelly) Parke Custis (Mrs. Lawrence Lewis).,miniature, oil on panel.
2027,b1102026x,"Trumbull, John",1756,1843,Unknown,None,Eleanor Parke Custis (Mrs. Lawrence Lewis).,miniature,oil on panel.
2027,b10788979,"Trumbull, John",1756,1843,Unknown,None,Harriet Wadsworth.,miniature,
2027,b13577426,"Trumbull, John",1756,1843,Unknown,None,Mrs. John Trumbull (Sarah Harvey).,miniature,oil on panel.
2027,b11509788,"Trumbull, John",1756,1843,Unknown,None,John Caldwell Calhoun.,miniature, oil on panel.
2027,b10405173,"Trumbull, John",1756,1843,Unknown,None,Major General Nathanael Greene.,drawing,
2027,b11189733,"Trumbull, John",1756,1843,Unknown,None,Five Children of David Trumbull and His Wife Sarah Backus.,drawing,pencil drawing on paper.
2027,b11508243,"Trumbull, John",1756,1843,Unknown,None,Good Peter --Chief of the Oneida Indians.,miniature, oil on panel.
2027,b10810407,"Trumbull, John",1756,1843,Unknown,None,Joseph Trumbull.,miniature,India ink wash on paper.
2027,b1151050x,"Trumbull, John",1756,1843,Unknown,None,Governor Jonathan Trumbull.,painting, oil on canvas.
2027,b13576677,"Trumbull, John",1756,1843,Unknown,None,Robert Lenox.,painting,oil on canvas.
2027,b10258528,"Trumbull, John",1756,1843,Unknown,None,Bartholomew Dandridge.,painting,oil on canvas.
2027,b10788967,"Trumbull, John",1756,1843,Unknown,None,George Gallagher.,painting,oil on panel.
2027,b11509582,"Trumbull, John",1756,1843,Unknown,None,John Trumbull.,miniature, oil on panel.
2027,b13576227,"Trumbull, John",1756,1843,Unknown,None,Morgan Lewis.,painting,oil on canvas.
2027,b13576902,"Trumbull, John",1756,1843,Unknown,None,Mrs. Samuel Osgood (Maria Bowne).,painting,oil on panel.
2027,b13576987,"Trumbull, John",1756,1843,Unknown,None,"Jabez Huntington, Jr.",painting,
2027,b10974751,"Trumbull, John",1756,1843,Unknown,None,Nell Humphrey.,miniature,parchment.
2027,b13576458,"Trumbull, John",1756,1843,Unknown,None,George Washington.,painting,oil on canvas.
2027,b13576100,"Trumbull, John",1756,1843,Unknown,None,John Adams.,painting,oil on canvas.
2027,b10788918,"Trumbull, John",1756,1843,Unknown,None,Abraham Brinckerhoff.,painting,oil on canvas.
2027,b13576094,"Trumbull, John",1756,1843,Unknown,None,James Watson.,painting,
2027,b11507901,"Trumbull, John",1756,1843,Unknown,None,Egbert Benson.,miniature, oil on panel.
2027,b11507974,"Trumbull, John",1756,1843,Unknown,None,Philip John Schuyler.,miniature, oil on panel.
2027,b11507846,"Trumbull, John",1756,1843,Unknown,None,Elnathan Haskell.,miniature, oil on panel.
2027,b10280200,"Trumbull, John",1756,1843,Unknown,None,Arthur Lee.,miniature,oil on panel.
2027,b11509405,"Trumbull, John",1756,1843,Unknown,None,Tristram Dalton.,miniature, oil on panel.
2027,b11507809,"Trumbull, John",1756,1843,Unknown,None,Henry Williams Dwight.,miniature, oil on panel.
2027,b13576082,"Trumbull, John",1756,1843,Unknown,None,John Pintard.,painting,oil on canvas.
2027,b13576070,"Trumbull, John",1756,1843,Unknown,None,Christopher Gore.,painting,oil on canvas.
2027,b12125799,"Trumbull, John",1756,1843,Unknown,None,Roger Alden.,painting,oil on canvas.
2027,b10789029,"Trumbull, John",1756,1843,Unknown,None,Thomas Mifflin.,miniature,oil on mahogany.
2027,b11508024,"Trumbull, John",1756,1843,Unknown,None,Daniel Morgan.,miniature, oil on panel.
2027,b10788888,"Trumbull, John",1756,1843,Unknown,None,Professor Benjamin Silliman.,painting,oil on panel.
2027,b13576112,"Trumbull, John",1756,1843,Unknown,None,Edward Livingston.,painting,oil on canvas.
2027,b13576835,"Trumbull, John",1756,1843,Unknown,None,Mrs. DeWitt Clinton.,painting,
2027,b11508991,"Trumbull, John",1756,1843,Unknown,None,Sophia Chew (Mrs. Henry Phillips).,miniature, oil on panel.
2027,b11509429,"Trumbull, John",1756,1843,Unknown,None,Thomas Pinckney.,miniature, oil on panel.
2027,b13576148,"Trumbull, John",1756,1843,Unknown,None,William Rogers.,painting,oil on canvas.
2027,b12713661,"Trumbull, John",1756,1843,Unknown,None,John Butler Coles (1760-1827).,painting,oil on canvas.
2027,b13577347,"Trumbull, John",1756,1843,Unknown,None,Judge Samuel Livermore.,miniature,oil on panel.
2027,b13577359,"Trumbull, John",1756,1843,Unknown,None,George Washington.,miniature,
2027,b13577360,"Trumbull, John",1756,1843,Unknown,None,Nathanael Greene.,miniature,oil on panel.
2027,b13577372,"Trumbull, John",1756,1843,Unknown,None,Jedediah Huntington.,miniature,oil on mahogany panel.
2027,b10789145,"Trumbull, John",1756,1843,Unknown,None,Mrs. Abraham Brinckerhoff (Dorothea Remsen).,painting,oil on canvas.
2027,b11025906,"Trumbull, John",1756,1843,Unknown,None,General Elias Hasket Derby.,painting,oil on canvas.
2027,b1097474x,"Trumbull, John",1756,1843,Unknown,None,Brigadier General Ebenezer Huntington.,painting,oil on canvas.
2027,b12715736,"Trumbull, John",1756,1843,Unknown,None,Mrs. John Trumbull (Sarah Hope Harvey).,painting,oil on canvas.
2027,b13576136,"Trumbull, John",1756,1843,Unknown,None,James Duane.,painting,oil on canvas.
2027,b13576124,"Trumbull, John",1756,1843,Unknown,None,Marinus Willett.,painting,
