record_number,name,birth_year,death_year,active_date,details,title,technique,medium
b11793417,"West, Benjamin",1738,1820,Unknown,None,Angelica Kauffmann.,drawing,black and white chalk on blue paper.
b13593146,"West, Benjamin",1738,1820,Unknown,None,Sketch of a Woman.,drawing,pencil.
b13593158,"West, Benjamin",1738,1820,Unknown,None,"Sketch of a Lady, Seated.",drawing,pencil.
b1359316x,"West, Benjamin",1738,1820,Unknown,None,Sketch of a Lady Standing.,drawing,pencil.
b13593171,"West, Benjamin",1738,1820,Unknown,None,Sketch of a Young Lady.,drawing,pencil.
b13592592,"West, Benjamin",1738,1820,Unknown,None,Seated Pilgrim.,painting,oil on canvas.
b11503993,"West, Benjamin",1738,1820,Unknown,None,Portrait of a Boy.,miniature,
b13593377,"West, Benjamin",1738,1820,Unknown,None,"Benjamin West, Wife and Child.",miniature,
b11504109,"West, Benjamin",1738,1820,Unknown,None,Self-Portrait.,miniature, watercolor on ivory.
b13593341,"West, Benjamin",1738,1820,Unknown,None,Abraham Bickley.,miniature,watercolor on ivory.
b12096507,"West, Benjamin",1738,1820,Unknown,None,Jack Plowden as a Child.,painting,watercolor on paper.
b11677442,"West, Benjamin",1738,1820,Unknown,None,Robert Burns.,painting,oil on canvas.
b11029456,"West, Benjamin",1738,1820,Unknown,None,Master Tatton.,painting,oil on canvas.
b11805328,"West, Benjamin",1738,1820,Unknown,None,Major-General Thomas Mifflin.,painting,oil on canvas.
b13592439,"West, Benjamin",1738,1820,Unknown,None,George Warde.,painting,
b13592452,"West, Benjamin",1738,1820,Unknown,None,Clement Cottrell-Dormer as a Boy.,painting,
b13592427,"West, Benjamin",1738,1820,Unknown,None,Robert Morris.,painting,oil on canvas.
b13592464,"West, Benjamin",1738,1820,Unknown,None,Jane Morris.,painting,
b12096696,"West, Benjamin",1738,1820,Unknown,None,Benjamin Franklin Drawing Electricity from the Sky.,painting,oil on slate.
b11804592,"West, Benjamin",1738,1820,Unknown,None,George III.,painting,oil on canvas.
b13591927,"West, Benjamin",1738,1820,Unknown,None,Governor James Hamilton.,painting,
b13591939,"West, Benjamin",1738,1820,Unknown,None,Captain Richard Bennett Lloyd.,painting,oil on canvas.
b13591940,"West, Benjamin",1738,1820,Unknown,None,General Thadeusz A.B. Kosciusko.,painting,oil on mahogany panel.
b10625720,"West, Benjamin",1738,1820,Unknown,None,George III.,painting,oil on canvas.
b10311749,"West, Benjamin",1738,1820,Unknown,None,George III.,painting,oil on canvas.
b13592099,"West, Benjamin",1738,1820,Unknown,None,Robert Fulton.,painting,
b12121824,"West, Benjamin",1738,1820,Unknown,None,George Ross.,painting,oil on canvas.
b11303943,"West, Benjamin",1738,1820,Unknown,None,Portrait of a Gentleman.,painting,
b13592105,"West, Benjamin",1738,1820,Unknown,None,Portrait of the Artist Painting His Wife.,painting,oil on canvas.
b13592117,"West, Benjamin",1738,1820,Unknown,None,Self-Portrait.,painting,oil on panel.
b12066266,"West, Benjamin",1738,1820,Unknown,None,Reverend Samuel Preston.,painting,oil on canvas.
b13592130,"West, Benjamin",1738,1820,Unknown,None,General James Wolfe.,painting,oil on canvas.
b11804658,"West, Benjamin",1738,1820,Unknown,None,William Henry.,painting,oil on canvas.
b13592142,"West, Benjamin",1738,1820,Unknown,None,Stephen Carmick.,painting,oil on canvas.
b11303955,"West, Benjamin",1738,1820,Unknown,None,Portrait of an Officer.,painting,oil on canvas.
b13592166,"West, Benjamin",1738,1820,Unknown,None,"Sir Thomas Beauchamp-Proctor, Bart.",painting,oil on canvas.
b11300632,"West, Benjamin",1738,1820,Unknown,None,Dr. Richard Price.,painting,
b13592178,"West, Benjamin",1738,1820,Unknown,None,Andrew Allen.,painting,oil on canvas.
b1359218x,"West, Benjamin",1738,1820,Unknown,None,Peter Beckford.,painting,oil on canvas.
b13592191,"West, Benjamin",1738,1820,Unknown,None,Thomas (?) Middleton.,painting,oil on canvas.
b11366060,"West, Benjamin",1738,1820,Unknown,None,"Portrait of a Man, Thought to be of the Alston Family.",painting,oil on canvas.
b13592208,"West, Benjamin",1738,1820,Unknown,None,Sir Charles Cottrell-Dormer.,painting,
b11513536,"West, Benjamin",1738,1820,Unknown,None,John J. Sedley.,painting, oil on canvas.
b13591964,"West, Benjamin",1738,1820,Unknown,None,Portrait of a Gentleman.,painting,oil on canvas.
b13591976,"West, Benjamin",1738,1820,Unknown,None,Self Portrait.,painting,oil on canvas.
b11559251,"West, Benjamin",1738,1820,Unknown,None,Dr. Enoch Edwards.,painting,oil on canvas.
b13591988,"West, Benjamin",1738,1820,Unknown,None,Henry Fetherstonhaugh.,painting,
b1359199x,"West, Benjamin",1738,1820,Unknown,None,Charles Maynard.,painting,oil on canvas.
b13592002,"West, Benjamin",1738,1820,Unknown,None,William Young.,painting,oil on canvas.
b13592014,"West, Benjamin",1738,1820,Unknown,None,William Young.,painting,oil on canvas.
b10788220,"West, Benjamin",1738,1820,Unknown,None,Sir Joshua Reynolds.,painting,oil on canvas.
b13592026,"West, Benjamin",1738,1820,Unknown,None,John Williams.,painting,oil on canvas.
b13592038,"West, Benjamin",1738,1820,Unknown,None,"Charles Willson Peale,",painting,oil on canvas.
b11024161,"West, Benjamin",1738,1820,Unknown,None,George William West.,painting,oil on canvas.
b11302410,"West, Benjamin",1738,1820,Unknown,None,Lord Mulgrave.,painting,oil on canvas.
b1359204x,"West, Benjamin",1738,1820,Unknown,None,Reverend Nathaniel Evans.,painting,oil on canvas.
b11970054,"West, Benjamin",1738,1820,Unknown,None,Portrait of the Artist.,painting,oil on canvas.
b13592051,"West, Benjamin",1738,1820,Unknown,None,Dr. Samuel Boude.,painting,oil on canvas.
b13592063,"West, Benjamin",1738,1820,Unknown,None,"John Utterson of Fareham, Hampshire.",painting,oil on canvas.
b12719420,"West, Benjamin",1738,1820,Unknown,None,John Wesley.,painting,
b13592075,"West, Benjamin",1738,1820,Unknown,None,John Allen.,painting,oil on canvas.
b13592087,"West, Benjamin",1738,1820,Unknown,None,King George III.,painting,
b10795856,"West, Benjamin",1738,1820,Unknown,None,Severn Eyre.,painting,oil on canvas.
b1359185x,"West, Benjamin",1738,1820,Unknown,None,Self-Portrait.,painting,oil on paperboard.
b12110036,"West, Benjamin",1738,1820,Unknown,None,Self-Portrait.,painting,oil on canvas.
b13591861,"West, Benjamin",1738,1820,Unknown,None,Portrait of the Artist.,painting,oil on canvas.
b10857394,"West, Benjamin",1738,1820,Unknown,None,Thomas Middleton of the Oaks.,painting,oil on canvas.
b12049311,"West, Benjamin",1738,1820,Unknown,None,John Wikoff.,painting,oil on canvas.
b11303967,"West, Benjamin",1738,1820,Unknown,None,"George Harry Grey, Fifth Earl of Stamford.",painting,
b13591915,"West, Benjamin",1738,1820,Unknown,None,Charles James Fox.,painting,oil on canvas.
b12066217,"West, Benjamin",1738,1820,Unknown,None,Oliver Goldsmith.,painting,oil on canvas.
b11027642,"West, Benjamin",1738,1820,Unknown,None,Sir John Reynolds.,painting,oil on canvas.
b13591897,"West, Benjamin",1738,1820,Unknown,None,Robert Fulton.,painting,
b13591903,"West, Benjamin",1738,1820,Unknown,None,Hon. Lt.-Col. Roger Morris.,painting,oil on canvas.
b12099272,"West, Benjamin",1738,1820,Unknown,None,The Prince of Savoy.,painting,oil on canvas pasted on panel.
b12060690,"West, Benjamin",1738,1820,Unknown,None,John West.,painting,oil on canvas.
b1359221x,"West, Benjamin",1738,1820,Unknown,None,Queen Charlotte.,painting,oil on canvas.
b13592221,"West, Benjamin",1738,1820,Unknown,None,"Jane, Lady Cottrell-Dormer.",painting,oil on canvas.
b11317541,"West, Benjamin",1738,1820,Unknown,None,Mrs. Benjamin West (Elizabeth Shewell).,painting,oil on canvas.
b11804701,"West, Benjamin",1738,1820,Unknown,None,Mrs. William Henry (Ann Wood).,painting,oil on canvas.
b13592294,"West, Benjamin",1738,1820,Unknown,None,Miss Tremonger.,painting,
b13592300,"West, Benjamin",1738,1820,Unknown,None,Mrs. William Smith (Rebecca Moore).,painting,oil on canvas.
b13592312,"West, Benjamin",1738,1820,Unknown,None,Mrs. Samuel Boudé (Mary Bethel).,painting,oil on canvas.
b13592324,"West, Benjamin",1738,1820,Unknown,None,Mrs. William Thompson (Catherine Ross).,painting,oil on canvas.
b13592233,"West, Benjamin",1738,1820,Unknown,None,"Elizabeth Beckford, Countess of Effingham.",painting,oil on canvas.
b10329250,"West, Benjamin",1738,1820,Unknown,None,Mrs. John Penn (Ann Allen).,painting,
b13592245,"West, Benjamin",1738,1820,Unknown,None,Mrs. William Beckford.,painting,oil on canvas.
b13592257,"West, Benjamin",1738,1820,Unknown,None,Mary Hopkinson (Mrs. John Morgan).,painting,oil on canvas.
b11800793,"West, Benjamin",1738,1820,Unknown,None,Elizabeth Milward.,painting,oil on canvas.
b13592269,"West, Benjamin",1738,1820,Unknown,None,Lady Diana Mary Barker.,painting,oil on canvas.
b13592270,"West, Benjamin",1738,1820,Unknown,None,Portrait of a Lady.,painting,oil on canvas.
b12122154,"West, Benjamin",1738,1820,Unknown,None,Mrs. George Ross (Anne Lawler).,painting,oil on canvas.
b13592282,"West, Benjamin",1738,1820,Unknown,None,Lady Beauchamp-Proctor.,painting,oil on canvas.
b13592336,"West, Benjamin",1738,1820,Unknown,None,Jane Guise (Mrs. Shute Barrington).,painting,oil on canvas.
b13592348,"West, Benjamin",1738,1820,Unknown,None,Portrait of a Lady.,painting,oil on canvas.
b11804725,"West, Benjamin",1738,1820,Unknown,None,Mrs. Joseph Shippen (Jane Galloway).,painting,oil on canvas.
b1180533x,"West, Benjamin",1738,1820,Unknown,None,Mrs. Thomas Hopkinson (Mary Johnson).,painting,oil on canvas.
b11885464,"West, Benjamin",1738,1820,Unknown,None,Mrs. Richard Hare (Martha Harford).,painting,oil on canvas.
b1129212x,"West, Benjamin",1738,1820,Unknown,None,Portrait of a Lady.,painting,
b1359235x,"West, Benjamin",1738,1820,Unknown,None,Young Lady.,painting,
b13592361,"West, Benjamin",1738,1820,Unknown,None,Mrs. John Williams (Martha . . .).,painting,oil on canvas.
b13592373,"West, Benjamin",1738,1820,Unknown,None,Mrs. Harriss (Elizabeth Peel).,painting,oil on canvas.
b13592385,"West, Benjamin",1738,1820,Unknown,None,"Diana, Wife of Thomas Wyld of Sheen.",painting,oil on canvas.
b13592397,"West, Benjamin",1738,1820,Unknown,None,Queen Charlotte.,painting,
b13592403,"West, Benjamin",1738,1820,Unknown,None,Mrs. Henry Thompson as Rachel with Jacob and Laban's Wife at the Well.,painting,oil on canvas.
b13592415,"West, Benjamin",1738,1820,Unknown,None,Mrs. Peter Beckford (Bathshua Hering).,painting,oil on canvas.
b12095965,"West, Benjamin",1738,1820,Unknown,None,Mrs. Julines Hering (Mary Inglis).,painting,oil on canvas.
b11503956,"West, Benjamin",1738,1820,Unknown,None,Mrs. Gilbert Barkly (Ann Inglis).,painting, oil on canvas.
b11895706,"West, Benjamin",1738,1820,Unknown,None,Mrs. James Monroe (Elizabeth Kortright).,painting,oil on canvas.
b11504328,"West, George William",1770,1795,Unknown,attributed to,Portrait of a Man.,painting, oil on panel.
b10969706,"West, George William",1770,1795,Unknown,None,George William West.,miniature,on ivory.
b11663765,"West, George William",1770,1795,Unknown,None,Thomas Cradock Walker.,painting,
b11663832,"West, George William",1770,1795,Unknown,None,Rev. William West.,painting,oil on canvas.
b13593444,"West, George William",1770,1795,Unknown,None,William Hammond Dorsey.,painting,oil on canvas.
b13593420,"West, George William",1770,1795,Unknown,None,Dr. Samuel Stringer Coale.,painting,oil on canvas.
b13593432,"West, George William",1770,1795,Unknown,None,Dr. Samuel Stringer Coale.,painting,oil on canvas.
b1096969x,"West, George William",1770,1795,Unknown,None,General Thomas Mifflin.,painting,oil on panel.
b12095916,"West, George William",1770,1795,Unknown,None,Charles Walker.,painting,oil on panel.
b13593407,"West, George William",1770,1795,Unknown,None,William Coale.,painting,oil on mahogany panel.
b13593419,"West, George William",1770,1795,Unknown,None,Nicholas Ruxton Moore.,painting,oil on panel.
b13192504,"West, George William",1770,1795,Unknown,None,Sybil West (Mrs. Francis Utie Holland).,painting,oil on canvas.
b13593468,"West, George William",1770,1795,Unknown,None,Mary Young (Mrs. James M. Crescap).,painting,oil on panel.
b10969445,"West, George William",1770,1795,Unknown,None,Mrs. David Conyngham Stewart (Elizabeth Buchanan).,painting,oil on mahogany panel.
b12009416,"West, George William",1770,1795,Unknown,None,Anges Young (Mrs. John Young Day) (Mrs. Edward Aquila Howard).,painting,oil on canvas.
b12095886,"West, George William",1770,1795,Unknown,None,Mrs. William West (Susanna Walker).,painting,oil on panel.
b13593456,"West, George William",1770,1795,Unknown,None,Anna Maria Coale.,painting,oil on mahogany panel.
b12135458,"West, George William",1770,1795,Unknown,None,Mrs. John Proud Laurana.,painting,oil on panel.
b1359347x,"West, John Brown",1786,Unknown,Unknown,None,Captain Samuel Price.,miniature,
b11885610,"West, John Brown",1786,Unknown,Unknown,None,Sarah West (Mrs. Henry T. Yeatman).,miniature,on ivory.
b13593535,"West, Levon",1900,1968,Unknown,None,Big Chief.,painting,watercolor.
b11011257,"West, Samuel S.",1818,1830,1818-1830.,None,William Johnson.,painting,oil on panel.
b13593559,"West, Samuel S.",1818,1830,1818-1830.,None,Portrait of a Lady.,painting,oil on canvas.
b10813688,"West, William Edward",1788,1857,Unknown,attributed to,Major General Henry Lee.,painting,oil on canvas.
b1091237x,"West, William Edward",1788,1857,Unknown,attributed to,Captain Joshua Barney.,painting,oil on panel.
b11504791,"West, William Edward",1788,1857,Unknown,attributed to,Mrs. Jonathan Thompson (Anna Williams).,painting, oil on canvas.
b10969378,"West, William Edward",1788,1857,Unknown,attributed to,Eliza Stewart (Mrs. Hamilton).,painting,oil on canvas.
b10788189,"West, William Edward",1788,1857,Unknown,attributed to,Jane West (Mrs. Joseph Woods).,painting,oil on canvas.
b1096938x,"West, William Edward",1788,1857,Unknown,attributed to,Catharine Charlotte Surget Bingaman.,painting,oil on canvas.
b10912381,"West, William Edward",1788,1857,Unknown,attributed to,Mrs. Joshua Barney (Harriet Cole).,painting,oil on canvas.
b13593766,"West, William Edward",1788,1857,Unknown,None,Leigh Hunt.,drawing,pencil.
b11879646,"West, William Edward",1788,1857,Unknown,None,Lord Byron.,miniature,
b11879737,"West, William Edward",1788,1857,Unknown,None,Marie Antoinette.,miniature,
b10731878,"West, William Edward",1788,1857,Unknown,None,Lord Byron.,painting,
b11506477,"West, William Edward",1788,1857,Unknown,None,Reverdy Johnson.,painting, oil on canvas.
b11663881,"West, William Edward",1788,1857,Unknown,None,William Henry DeCourcy Wright.,painting,
b13593717,"West, William Edward",1788,1857,Unknown,None,Joshua Bates.,painting,
b11560769,"West, William Edward",1788,1857,Unknown,None,Colonel Charles Carroll.,painting,
b10731891,"West, William Edward",1788,1857,Unknown,None,Dominick Lynch.,painting,oil on canvas.
b1200568x,"West, William Edward",1788,1857,Unknown,None,Louis McLane.,painting,oil on canvas.
b10968969,"West, William Edward",1788,1857,Unknown,None,Leigh Hunt.,painting,oil on canvas.
b11513603,"West, William Edward",1788,1857,Unknown,None,Dr. Samuel Brown.,painting, oil on canvas remounted on panel.
b11513627,"West, William Edward",1788,1857,Unknown,None,Levi Woodbury.,painting, oil on canvas.
b11663972,"West, William Edward",1788,1857,Unknown,None,Dominick Lynch.,painting,oil on canvas.
b10788177,"West, William Edward",1788,1857,Unknown,None,Louis McLane.,painting,oil on panel.
b1166423x,"West, William Edward",1788,1857,Unknown,None,William Steuart.,painting,
b1359364x,"West, William Edward",1788,1857,Unknown,None,Washington Irving.,painting,
b13593651,"West, William Edward",1788,1857,Unknown,None,William H. Prescott.,painting,
b13593663,"West, William Edward",1788,1857,Unknown,None,Robert Edward Lee.,painting,oil on canvas.
b13593675,"West, William Edward",1788,1857,Unknown,None,Thomas R. Fosdick.,painting,oil on pine panel.
b10772844,"West, William Edward",1788,1857,Unknown,None,John Hazlehurst Boneval Latrobe.,painting,oil on canvas.
b1078813x,"West, William Edward",1788,1857,Unknown,None,Isaac Mayo.,painting,oil on canvas.
b12005617,"West, William Edward",1788,1857,Unknown,None,Lord Byron.,painting,oil on canvas.
b12034526,"West, William Edward",1788,1857,Unknown,None,Edward Patterson.,painting,oil on canvas.
b12034745,"West, William Edward",1788,1857,Unknown,None,Samuel Smith.,painting,oil on canvas.
b11559378,"West, William Edward",1788,1857,Unknown,None,Samuel Gerrish Wyman.,painting,
b13593687,"West, William Edward",1788,1857,Unknown,None,Edward John Trelawny.,painting,oil on canvas.
b10945064,"West, William Edward",1788,1857,Unknown,None,Griffin Taylor.,painting,oil on canvas.
b11010824,"West, William Edward",1788,1857,Unknown,None,Charles Henry Carter.,painting,oil on canvas.
b13593699,"West, William Edward",1788,1857,Unknown,None,Warren Delano.,painting,oil on canvas.
b13593705,"West, William Edward",1788,1857,Unknown,None,Thomas Wilson.,painting,
b10812647,"West, William Edward",1788,1857,Unknown,None,Stephen Olin.,painting,oil on canvas.
b10801376,"West, William Edward",1788,1857,Unknown,None,Joseph Woods.,painting,oil on canvas.
b10784032,"West, William Edward",1788,1857,Unknown,None,Self-Portrait.,painting,oil on canvas.
b13593626,"West, William Edward",1788,1857,Unknown,None,Dr. John Hanson Thomas.,painting,
b11503610,"West, William Edward",1788,1857,Unknown,None,Robert Milligan McLane.,painting, oil on panel.
b10788141,"West, William Edward",1788,1857,Unknown,None,Self-Portrait.,painting,oil on canvas.
b10862249,"West, William Edward",1788,1857,Unknown,None,Thomas Carter Smith.,painting,oil on canvas.
b10969676,"West, William Edward",1788,1857,Unknown,None,Thomas Upshur Teackle.,painting,oil on canvas.
b10788165,"West, William Edward",1788,1857,Unknown,None,Patrick West.,painting,oil on canvas.
b11663923,"West, William Edward",1788,1857,Unknown,None,George Henry Calvert.,painting,
b13593638,"West, William Edward",1788,1857,Unknown,None,Dr. Richard Henry Stuart.,painting,oil on canvas.
b11664289,"West, William Edward",1788,1857,Unknown,None,Mrs. William Henry DeCourcy Wright (Eliza Lea Warner).,painting,
b13593742,"West, William Edward",1788,1857,Unknown,None,Mrs. Alfred Hemans (Felicia Dorothea Browne).,painting,
b1199082x,"West, William Edward",1788,1857,Unknown,None,Mrs. John B. Beck (Anne Sands Tucker).,painting,
b10969688,"West, William Edward",1788,1857,Unknown,None,Mrs. Thomas Upshur Teackle (Emma Jane Wilson).,painting,oil on canvas.
b12123389,"West, William Edward",1788,1857,Unknown,None,Mrs. Gardner Greene Howland (Louisa Sophia Meredith).,painting,oil on canvas.
b1093697x,"West, William Edward",1788,1857,Unknown,None,Mrs. John Hazlehurst Boneval Latrobe (Charlotte Virginia Claiborne).,painting,oil on canvas.
b11664277,"West, William Edward",1788,1857,Unknown,None,Mrs. Charles Smith Gilmor (Charlotte N. Patterson).,painting,
