name,birth_year,death_year,active_date,details 
"Leutze, Emanuel",1816,1868,Unknown,attributed to
"Payne Limner, active approximately ",Unknown,Unknown,1791,None
"Pepperrell Limner, active approximately ",1711,Unknown,1711-,attributed to
"Pollard Limner, active approximately ",1720,1725,1720-1725,None
"Limner, Savannah",1825,1835,1825-1835,None
"Thompson Limner, attributed to.",Unknown,Unknown,Unknown,attributed to
"Lithgow, David Cunningham",1868,1958,Unknown,None
"Lockman, DeWitt McClellan",1870,1957,Unknown,None
"Malbone, Edward Greene",1777,1807,Unknown,None
"Martin, Fletcher",1904,1979,Unknown,None
"Miller, Alfred Jacob",1810,1874,Unknown,None
"Miller, Alfred Jacob",1810,1874,Unknown,None
"Miller, Alfred Jacob",1810,1874,Unknown,None
"Mooney, Edward Ludlow",1813,1887,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Morse, Samuel Finley Breese",1791,1872,Unknown,attributed to
"Morse, Samuel Finley Breese",1791,1872,Unknown,None
"Mount, Shepard Alonzo",1804,1868,Unknown,None
"Mount, Shepard Alonzo",1804,1868,Unknown,None
"Mount, Shepard Alonzo",1804,1868,Unknown,None
"Mount, William Sidney",1807,1868,Unknown,None
"Mount, William Sidney",1807,1868,Unknown,None
"Mount, William Sidney",1807,1868,Unknown,None
"McGibbon, James",1800,Unknown,1800-,None
"Marschall, Nicola",1829,1917,Unknown,attributed to
"Mason, Benjamin Franklin",1804,1871,Unknown,attributed to
"Mayer, Constant",Unknown,1911,Unknown,None
"Mecklem, Austin Merrill",1894,1951,Unknown,None
"Meltsner, Paul.",Unknown,Unknown,Unknown,None
"Meltsner, Paul.",Unknown,Unknown,Unknown,None
"Metcalf, Eliab",1785,1834,Unknown,None
"Miller, Richard E. (Richard Edward)",1875,1943,Unknown,None
"Mifflin, J. Houston (John Houston)",1807,1888,Unknown,None
"Moise, Theodore Sydney",1806,1883,Unknown,attributed to
"Moise, Theodore Sydney",1806,1883,Unknown,attributed to
"Mora, F. Luis (Francis Luis)",1874,1940,Unknown,None
"Morehouse, Edith.",Unknown,Unknown,Unknown,None
"Morgan, Louis",1814,1852,Unknown,None
"Morgan, Louis",1814,1852,Unknown,None
"Morton, Christina",1891,1957,Unknown,None
"Morton, John Ludlow",1792,1871,Unknown,None
"Murray, Grace H.",1872,1944,Unknown,None
"Neagle, John",1796,1865,Unknown,None
"Neagle, John",1796,1865,Unknown,None
"Neagle, John",1796,1865,Unknown,None
"Neilson, Raymond P. R.",1881,1964,Unknown,None
"Neilson, Raymond P. R.",1881,1964,Unknown,None
"Neilson, Raymond P. R.",1881,1964,Unknown,None
"Nelson, George Laurence",1887,1978,Unknown,None
"Nelson, George Laurence",1887,1978,Unknown,None
"North, Noah",1809,1880,Unknown,None
"Osgood, Charles",1809,1890,Unknown,None
"Otis, Bass",1784,1861,Unknown,None
"Otis, Bass",1784,1861,Unknown,None
"Otis, Bass",1784,1861,Unknown,attributed to
"Otis, Bass",1784,1861,Unknown,attributed to
"Otis, Bass",1784,1861,Unknown,None
"Otis, Bass",1784,1861,Unknown,attributed to
"Otis, Bass",1784,1861,Unknown,None
"Otis, Bass",1784,1861,Unknown,None
"Otis, Bass",1784,1861,Unknown,None
"Otis, Bass",1784,1861,Unknown,attributed to
"Olinsky, Ivan G. (Ivan Gregorewitch)",1878,1962,Unknown,None
"Olinsky, Ivan G. (Ivan Gregorewitch)",1878,1962,Unknown,None
"Olinsky, Ivan G. (Ivan Gregorewitch)",1878,1962,Unknown,None
"Olinsky, Ivan G. (Ivan Gregorewitch)",1878,1962,Unknown,None
"Onderdonk, Robert Jenkins",1852,1917,Unknown,None
"Page, William",1794,1872,Unknown,None
"Paradise, John",1783,1833,Unknown,None
"Paradise, John",1783,1833,Unknown,None
"Partridge, Nehemiah",1683,1730,Unknown,attributed to
"Partridge, Nehemiah",1683,1730,Unknown,None
"Partridge, Nehemiah",1683,1730,Unknown,attributed to
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, James",1749,1831,Unknown,None
"Peale, Raphaelle",1774,1825,Unknown,contributor
"Peale, Rembrandt",1778,1860,Unknown,None
"Peale, Rembrandt",1778,1860,Unknown,None
"Peale, Rembrandt",1778,1860,Unknown,None
"Peale, Rembrandt",1778,1860,Unknown,attributed to
"Peale, Rembrandt",1778,1860,Unknown,None
"Peale, Rembrandt",1778,1860,Unknown,None
"Peale, Rembrandt",1778,1860,Unknown,None
"Peale, Rembrandt",1778,1860,Unknown,None
"Peale, Rembrandt",1778,1860,Unknown,None
"Peale, Rembrandt",1778,1860,Unknown,None
"Peale, Rembrandt",1778,1860,Unknown,None
"Peale, Rembrandt",1778,1860,Unknown,None
"Peale, Sarah Miriam",1800,1885,Unknown,None
"Peale, Sarah Miriam",1800,1885,Unknown,None
"Peale, Sarah Miriam",1800,1885,Unknown,None
"Peale, Sarah Miriam",1800,1885,Unknown,copy of
"Peale, Sarah Miriam",1800,1885,Unknown,attributed to
"Peale, Sarah Miriam",1800,1885,Unknown,None
"Peale, Sarah Miriam",1800,1885,Unknown,None
"Philipp, Robert",1895,1981,Unknown,None
"Philipp, Robert",1895,1981,Unknown,None
"Phillips, Ammi",1788,1865,Unknown,None
"Phillips, Ammi",1788,1865,Unknown,None
"Phillips, Ammi",1788,1865,Unknown,None
"Phillips, Ammi",1788,1865,Unknown,None
"Phillips, Ammi",1788,1865,Unknown,None
"Phillips, Ammi",1788,1865,Unknown,None
"Phillips, Ammi",1788,1865,Unknown,None
"Phillips, Ammi",1788,1865,Unknown,None
"Phillips, Ammi",1788,1865,Unknown,None
"Phillips, Ammi",1788,1865,Unknown,None
"Phillips, Ammi",1788,1865,Unknown,None
"Phillips, Ammi",1788,1865,Unknown,None
"Phillips, Ammi",1788,1865,Unknown,None
"Phillips, Ammi",1788,1865,Unknown,None
"Phillips, Ammi",1788,1865,Unknown,None
"Phillips, Ammi",1788,1865,Unknown,None
"Phillips, Ammi",1788,1865,Unknown,None
"Phillips, Ammi",1788,1865,Unknown,None
"Phillips, Ammi",1788,1865,Unknown,None
"Polk, Charles Peale",1767,1822,Unknown,None
"Polk, Charles Peale",1767,1822,Unknown,None
"Polk, Charles Peale",1767,1822,Unknown,None
"Poor, Henry Varnum",1887,1970,Unknown,None
"Pratt, Matthew",1734,1805,Unknown,None
"Pratt, Matthew",1734,1805,Unknown,None
"Pratt, Matthew",1734,1805,Unknown,None
"Pratt, Matthew",1734,1805,Unknown,attributed to
"Pratt, Matthew",1734,1805,Unknown,None
"Prior, William Matthew",1806,1873,Unknown,None
"Parcell, Malcolm Stevens",1896,1987,Unknown,None
"Parcell, Malcolm Stevens",1896,1987,Unknown,None
"Parisen, Philip",Unknown,Unknown,1795,None
"Parker, C. R.",1826,1846,1826-1846,None
"Paradise, John Wesley",1809,1862,Unknown,None
"Peticolas, Edward F.",1793,1853,Unknown,None
"Powell, W. H. (William Henry)",1823,1879,Unknown,attributed to
"Read, Thomas Buchanan",1822,1872,Unknown,None
"Read, Thomas Buchanan",1822,1872,Unknown,None
"Read, Thomas Buchanan",1822,1872,Unknown,None
"Read, Thomas Buchanan",1822,1872,Unknown,None
"Read, Thomas Buchanan",1822,1872,Unknown,attributed to
"Read, Thomas Buchanan",1822,1872,Unknown,None
"Reynolds, James",1891,Unknown,Unknown,None
"Rimmer, William",1816,1879,Unknown,None
"Copley, John Singleton",1738,1815,Unknown,None
"Reid, Robert",1862,1929,Unknown,None
"Reinhart, Benjamin Franklin",1829,1885,Unknown,attributed to
"Reyneau, Betsy Graves.",Unknown,Unknown,Unknown,None
"Robinson, J. C.",Unknown,Unknown,1848,None
"Romein, P. T. van der Helm",Unknown,Unknown,1844,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Sargent, John Singer",1856,1925,Unknown,None
"Scarborough, William Harrison",1812,1871,Unknown,None
"Seyffert, Leopold.",Unknown,Unknown,Unknown,None
"Sloan, John",1871,1951,Unknown,None
"Sloan, John",1871,1951,Unknown,None
"Smibert, John",1688,1751,Unknown,None
"Smibert, John",1688,1751,Unknown,None
"Smibert, John",1688,1751,Unknown,None
"Smibert, John",1688,1751,Unknown,None
"Smibert, John",1688,1751,Unknown,None
"Smibert, John",1688,1751,Unknown,copy of
"Smibert, John",1688,1751,Unknown,attributed to
"Smibert, John",1688,1751,Unknown,None
"Speicher, Eugene Edward",1883,1962,Unknown,None
"Speicher, Eugene Edward",1883,1962,Unknown,None
"Speicher, Eugene Edward",1883,1962,Unknown,None
"Speicher, Eugene Edward",1883,1962,Unknown,None
"Speicher, Eugene Edward",1883,1962,Unknown,None
"Speicher, Eugene Edward",1883,1962,Unknown,None
"Spencer, Frederick R.",1806,1875,Unknown,None
"Spencer, Frederick R.",1806,1875,Unknown,attributed to
"Spencer, Frederick R.",1806,1875,Unknown,None
"Spencer, Frederick R.",1806,1875,Unknown,None
"Spencer, Frederick R.",1806,1875,Unknown,attributed to
"Spencer, Frederick R.",1806,1875,Unknown,None
"Spencer, Frederick R.",1806,1875,Unknown,None
"Spencer, Frederick R.",1806,1875,Unknown,None
"Spencer, Frederick R.",1806,1875,Unknown,None
"Spencer, Frederick R.",1806,1875,Unknown,None
"Spencer, Frederick R.",1806,1875,Unknown,None
"Spencer, Frederick R.",1806,1875,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Sterne, Maurice",1878,1957,Unknown,None
"Stock, Joseph Whiting",1815,1855,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,copy of
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,copy of
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,attributed to
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Jane",1812,1888,Unknown,None
"Stuart, Jane",1812,1888,Unknown,None
"Stuart, Jane",1812,1888,Unknown,None
"Stuart, Jane",1812,1888,Unknown,None
"Stuart, Jane",1812,1888,Unknown,None
"Stuart, Jane",1812,1888,Unknown,None
"Sully, Robert Matthew",1803,1855,Unknown,None
"Sully, Robert Matthew",1803,1855,Unknown,attributed to
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,attributed to
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,attributed to
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,attributed to
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,attributed to
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sartain, John",1808,1897,Unknown,None
"Schattenstein, Nikol",1877,1954,Unknown,None
"Sheffield, Isaac",1798,1845,Unknown,None
"Sheffield, Isaac",1798,1845,Unknown,None
"Shoumatoff, Elizabeth.",Unknown,Unknown,Unknown,None
"Smith, Allen",1810,1890,Unknown,None
"Smith, Ernest Browning",1866,1951,Unknown,None
"Snyder, H. W.",1797,1816,1797-1816,None
"Soyer, Raphael",1899,1987,Unknown,None
"Steene, Bill.",Unknown,Unknown,Unknown,None
"Stephens, Thomas E.",1885?,1966,Unknown,None
"Sterner, Albert",1863,1946,Unknown,None
"Stoddard, Alice Kent Pearson",1885,1976,Unknown,None
"Stone, W. Oliver (William Oliver)",1830,1875,Unknown,None
"Strauss, Raphael",Unknown,Unknown,1879,None
"Street, Robert",1796,1865,Unknown,None
"Street, Robert",1796,1865,Unknown,None
"Street, Robert",1796,1865,Unknown,None
"Street, Robert",1796,1865,Unknown,None
"Street, Robert",1796,1865,Unknown,None
"Sully, Thomas Wilcocks",1811,1847,Unknown,None
"Sully, Thomas Wilcocks",1811,1847,Unknown,copy of
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,attributed to
"Trumbull, John",1756,1843,Unknown,attributed to
"Trumbull, John",1756,1843,Unknown,None
"Taubes, Frederic",1900,1981,Unknown,None
"Terry, Luther",1813,1869,Unknown,None
"Thayer, Polly",1904,2006,Unknown,None
"Thompson, Cephas Giovanni",1809,1888,Unknown,None
"Thorne, William",1864,1956,Unknown,None
"Vanderlyn, John",1775,1852,Unknown,None
"Vanderlyn, John",1775,1852,Unknown,None
"Vanderlyn, John",1775,1852,Unknown,None
"Vanderlyn, John",1775,1852,Unknown,None
"Vanderlyn, John",1775,1852,Unknown,None
"Vanderlyn, John",1775,1852,Unknown,None
"Vanderlyn, John",1775,1852,Unknown,attributed to
"Vanderlyn, John",1775,1852,Unknown,None
"Vanderlyn, John",1775,1852,Unknown,copy of
"Vanderlyn, Pieter",1687,1778,Unknown,attributed to
"Vanderlyn, Pieter",1687,1778,Unknown,attributed to
"Vanderlyn, Pieter",1687,1778,Unknown,None
"Vanderlyn, Pieter",1687,1778,Unknown,attributed to
"Wall, Constant van de.",Unknown,Unknown,Unknown,None
"Van Dyck, James",1806,1844,1806-1844,None
"Van Vleck, Natalie",1901,1981,Unknown,None
"Ver Bryck, William",1823,1899,Unknown,None
"Waldo, Samuel Lovett",1783,1861,Unknown,"contributor, attributed to"
"Waldo, Samuel Lovett",1783,1861,Unknown,None
"Waldo, Samuel Lovett",1783,1861,Unknown,contributor
"Waldo, Samuel Lovett",1783,1861,Unknown,None
"Waldo, Samuel Lovett",1783,1861,Unknown,contributor
"Waldo, Samuel Lovett",1783,1861,Unknown,contributor
"Waldo, Samuel Lovett",1783,1861,Unknown,contributor
"Waldo, Samuel Lovett",1783,1861,Unknown,None
"Waldo, Samuel Lovett",1783,1861,Unknown,contributor
"Waldo, Samuel Lovett",1783,1861,Unknown,attributed to
"Waldo, Samuel Lovett",1783,1861,Unknown,contributor
"Waldo, Samuel Lovett",1783,1861,Unknown,attributed to
"Waldo, Samuel Lovett",1783,1861,Unknown,attributed to
"Waldo, Samuel Lovett",1783,1861,Unknown,contributor
"Waldo, Samuel Lovett",1783,1861,Unknown,contributor
"Waldo, Samuel Lovett",1783,1861,Unknown,None
"Waldo, Samuel Lovett",1783,1861,Unknown,contributor
"Waldo, Samuel Lovett",1783,1861,Unknown,None
"Waldo, Samuel Lovett",1783,1861,Unknown,contributor
"Waldo, Samuel Lovett",1783,1861,Unknown,attributed to
